icao24,origin_country,velocity,on_ground
801816,India,6.69,True
841c48,Japan,279.33,False
801822,India,149.7,False
80180b,India,0.0,True
c044be,Canada,118.63,False
c057db,Canada,3.86,True
a722b1,United States,0.0,True
c057e9,Canada,66.51,False
406909,United Kingdom,0.0,True
c07a14,Canada,203.3,False
801832,India,178.61,False
896168,United Arab Emirates,276.65,False
a9a082,United States,260.23,False
a5e2bc,United States,128.58,False
ab2854,United States,240.27,False
ad6829,United States,91.7,False
abbea2,United States,119.16,False
a48764,United States,82.0,False
a77da4,United States,48.62,False
a1279f,United States,49.78,False
a39ac6,United States,126.37,False
ab1533,United States,42.95,False
a48759,United States,0.06,True
45217e,Bulgaria,9.26,True
39dd49,France,197.37,False
a0f46f,United States,4.12,True
a58103,United States,264.31,False
a5e401,United States,0.0,True
39dd42,France,241.49,False
39dd45,France,77.09,False
a77dae,United States,229.58,False
a0079d,United States,48.1,False
a12796,United States,234.6,False
a22113,United States,65.29,False
a39aa3,United States,35.24,False
a34101,United States,98.94,False
a39aa5,United States,7.99,False
a3b796,United States,0.0,True
a64ab0,United States,191.35,False
a24789,United States,166.32,False
a5810d,United States,230.36,False
a28de3,United States,201.0,False
a24782,United States,207.22,False
aaf53a,United States,152.95,False
ac7ba4,United States,102.0,False
a0f44c,United States,237.26,False
aae216,United States,262.98,False
abbebd,United States,62.54,False
ac486a,United States,209.63,False
452164,Bulgaria,243.73,False
aae222,United States,127.02,False
ab6efc,United States,255.23,False
440179,Austria,255.27,False
a8db5e,United States,126.27,False
a0e197,United States,153.03,False
44015a,Austria,156.59,False
ae1eb3,United States,105.58,False
a04f27,United States,73.76,False
aae233,United States,108.76,False
a7bb77,United States,175.05,False
47878c,Norway,180.72,False
a842f3,United States,36.76,False
440172,Austria,249.61,False
440171,Austria,230.16,False
ac4888,United States,206.06,False
abbedb,United States,256.05,False
ab5bf0,United States,213.94,False
452144,Bulgaria,262.72,False
478772,Norway,247.85,False
a09188,United States,222.03,False
ad9bc8,United States,254.06,False
a39ada,United States,230.19,False
80067f,India,129.84,False
47875c,Norway,217.93,False
a8db3b,United States,64.47,False
440198,Austria,201.67,False
adfebc,United States,116.41,False
ac3567,United States,74.59,False
300a9d,Italy,212.62,False
500194,San Marino,216.31,False
39dd53,France,246.3,False
a40abe,United States,45.18,False
ac8efa,United States,222.24,False
a2479f,United States,4.12,True
ada51e,United States,268.95,False
452172,Bulgaria,262.62,False
ababe8,United States,228.27,False
a23494,United States,217.56,False
452169,Bulgaria,258.14,False
471dbb,Hungary,216.65,False
471dbc,Hungary,2.57,True
471dba,Hungary,235.46,False
440141,Austria,226.59,False
a28f1f,United States,53.52,False
a95128,United States,248.33,False
a3c9a1,United States,237.99,False
471dc1,Hungary,116.9,False
a28f12,United States,250.45,False
a8a785,United States,236.72,False
ab00df,United States,48.77,False
8a0537,Indonesia,238.22,False
a126c4,United States,248.82,False
a97797,United States,224.09,False
8018b9,India,84.38,False
a9a103,United States,80.28,False
a83152,United States,83.02,False
ac20e7,United States,179.3,False
acdf9a,United States,257.68,False
a9c737,United States,3.34,True
a5e48a,United States,0.64,True
356343,Spain,211.4,False
a6049b,United States,223.19,False
a3c9c5,United States,200.02,False
452138,Bulgaria,241.16,False
452134,Bulgaria,229.08,False
471daf,Hungary,240.36,False
c03487,Canada,222.74,False
a2219e,United States,71.0,False
a139cd,United States,177.06,False
4bd8ac,Turkey,239.85,False
a3ff26,United States,138.15,False
471db4,Hungary,235.09,False
a72493,United States,53.52,False
471db8,Hungary,0.0,True
471db9,Hungary,239.05,False
471db3,Hungary,245.71,False
471db0,Hungary,6.94,True
a499e1,United States,0.0,True
a126ed,United States,217.36,False
a6add1,United States,32.96,False
a85756,United States,67.88,False
a84428,United States,95.13,False
a15c54,United States,110.92,False
4bb2aa,Turkey,263.4,False
a3b79c,United States,0.06,True
aa3bdd,United States,58.87,False
a73778,United States,91.18,False
8005b9,India,191.98,False
a4c45a,United States,142.99,False
a5f761,United States,120.83,False
781aa6,China,259.86,False
a1bf3a,United States,192.19,False
a64ad2,United States,202.99,False
a52ada,United States,92.27,False
a52add,United States,4.37,True
a61797,United States,219.77,False
781aa8,China,94.98,False
a4b131,United States,5.4,True
e4a56c,Brazil,163.2,False
a4b136,United States,23.66,True
ac4801,United States,241.14,False
c03427,Canada,82.6,False
aa087b,United States,67.64,False
a126cc,United States,89.51,False
8a1812,Indonesia,81.01,False
a379d3,United States,250.19,False
a5e44c,United States,3.09,True
7020bd,Bangladesh,249.44,False
a1ac11,United States,243.04,False
a5814f,United States,58.41,False
ab282b,United States,103.74,False
a6045d,United States,215.01,False
ac481d,United States,216.0,False
a83108,United States,242.93,False
e4a54b,Brazil,245.58,False
a126e6,United States,0.0,True
e4a54f,Brazil,77.09,False
a126e8,United States,209.5,False
a6adda,United States,48.16,False
4bb2a5,Turkey,71.69,False
a7cf10,United States,242.89,False
a233f0,United States,149.32,False
ab39df,United States,272.36,False
a869bc,United States,64.82,False
a77f2d,United States,240.05,False
a65f48,United States,172.83,False
ab39f0,United States,6.69,True
8017ff,India,236.77,False
a8b9b3,United States,264.33,False
a53f5b,United States,0.0,True
a52c2d,United States,124.52,False
a353c6,United States,212.36,False
a353d2,United States,219.0,False
ab5c23,United States,158.69,False
ab5c26,United States,222.58,False
a486d8,United States,0.0,True
5000d1,San Marino,227.11,False
8017e5,India,86.94,False
8017e4,India,257.41,False
aa06b7,United States,65.28,False
c81a1b,New Zealand,33.47,False
a28f7d,United States,74.51,False
a88c03,United States,162.88,False
adc9b6,United States,260.11,False
a353aa,United States,96.91,False
4892c1,Poland,251.98,False
8017f2,India,237.34,False
4892c0,Poland,215.45,False
8017f7,India,278.38,False
ac33a3,United States,241.14,False
a2cc24,United States,205.22,False
a03c8c,United States,56.62,False
abbf49,United States,4.12,True
34569a,Spain,76.09,False
a2cc20,United States,55.02,False
4892c6,Poland,7.72,True
a593ce,United States,47.37,False
ad79eb,United States,87.69,False
a460d1,United States,206.22,False
a53f20,United States,226.5,False
ad66d5,United States,39.26,False
a3c9e2,United States,242.71,False
ac33c4,United States,0.0,True
a52c05,United States,86.61,False
aa19b2,United States,110.65,False
896219,United Arab Emirates,262.28,False
896218,United Arab Emirates,254.27,False
ad66c1,United States,54.11,False
a3ff42,United States,140.51,False
ab5c69,United States,265.55,False
345687,Spain,73.27,False
345688,Spain,205.52,False
ac20a1,United States,220.04,False
ab00ab,United States,140.25,False
7380c6,Israel,234.45,False
aa9181,United States,29.52,False
7380c3,Israel,256.81,False
a9b43f,United States,215.8,False
c81a5b,New Zealand,116.84,False
a220cb,United States,258.48,False
a2df8f,United States,44.4,False
ac7c52,United States,108.61,False
e08594,Argentina,2.83,True
4785be,Norway,95.92,False
abac48,United States,148.79,False
ab00ba,United States,34.02,False
aae0ab,United States,243.13,False
ab00d6,United States,0.0,True
ac33e2,United States,182.2,False
aa915f,United States,143.24,False
c81a90,New Zealand,85.01,False
ad9ac9,United States,252.57,False
ac212d,United States,217.25,False
a9fc34,United States,4.89,True
a36825,United States,195.13,False
ad5460,United States,90.06,False
acddf8,United States,236.97,False
a12861,United States,258.01,False
a76c79,United States,257.05,False
a09210,United States,178.39,False
ab1496,United States,142.61,False
a03bc0,United States,96.11,False
ae7423,United States,57.32,False
a8a6fa,United States,66.57,False
a16ebc,United States,246.15,False
c032d7,Canada,54.34,False
aaf47a,United States,242.4,False
a9b3af,United States,168.94,False
345643,Spain,230.86,False
ada40d,United States,44.03,False
ad4123,United States,197.63,False
a8a6cf,United States,38.64,False
a9d9f2,United States,230.68,False
ac2154,United States,197.95,False
ac3486,United States,61.01,False
344305,Spain,227.17,False
a4d801,United States,42.63,False
abaadd,United States,147.91,False
ad5480,United States,11.83,True
e333d0,Argentina,41.16,False
a976df,United States,45.81,False
accabe,United States,173.31,False
a3a503,United States,255.68,False
a40c8c,United States,59.52,False
3c4a02,Germany,276.13,False
ab017b,United States,181.09,False
ac2173,United States,140.1,False
a3a509,United States,181.92,False
a723c1,United States,74.35,False
a8ef2b,United States,77.79,False
a4c3e4,United States,242.95,False
a0e220,United States,176.0,False
c07b0a,Canada,0.0,True
a15bce,United States,83.47,False
4bb323,Turkey,265.72,False
a0e20b,United States,92.59,False
abaafe,United States,259.65,False
345614,Spain,0.0,True
a53f9e,United States,51.97,False
345615,Spain,8.75,True
a34201,United States,162.25,False
345612,Spain,260.55,False
781c2d,China,6.36,False
a0f566,United States,155.85,False
a09259,United States,219.82,False
a1022f,United States,46.35,False
a736e5,United States,6.17,True
a7cf40,United States,0.06,True
a1bed9,United States,32.23,False
a603e2,United States,125.97,False
a28ee7,United States,149.4,False
a6af63,United States,113.87,False
ab6f18,United States,54.87,False
a90f5e,United States,45.38,False
a88c3c,United States,96.17,False
a52c8a,United States,0.0,True
a09227,United States,253.28,False
c045f1,Canada,228.36,False
a22209,United States,50.42,False
a5e3f8,United States,175.65,False
a76c4f,United States,54.58,False
ac59aa,United States,217.27,False
0d0022,Mexico,132.67,False
ad474c,United States,218.26,False
ac5ab7,United States,207.78,False
a3338c,United States,244.33,False
8962ea,United Arab Emirates,247.05,False
c05b48,Canada,51.68,False
4079f6,United Kingdom,85.93,False
4079f7,United Kingdom,228.81,False
ac6de9,United States,229.9,False
a8496e,United States,204.18,False
abf448,United States,32.54,False
4066b9,United Kingdom,213.19,False
a118b0,United States,74.21,False
ac6df9,United States,115.3,False
3451d5,Spain,224.34,False
a44031,United States,242.96,False
ac011d,United States,258.31,False
a70333,United States,193.77,False
a4667d,United States,60.46,False
adddd5,United States,143.02,False
8962d0,United Arab Emirates,227.44,False
a56050,United States,228.54,False
73828b,Israel,238.84,False
acaaad,United States,175.99,False
4079cc,United Kingdom,207.46,False
4079cd,United Kingdom,248.66,False
aa1abe,United States,295.85,False
02010d,Morocco,244.79,False
a81018,United States,58.21,False
a20053,United States,219.83,False
a3336c,United States,134.38,False
a8365b,United States,82.6,False
ac1466,United States,0.0,True
020113,Morocco,160.8,False
aa2dea,United States,161.7,False
a1e056,United States,70.28,False
a5b020,United States,167.19,False
478466,Norway,131.63,False
a0c075,United States,227.91,False
ad7ab8,United States,0.0,True
a7299c,United States,59.55,False
a81000,United States,226.69,False
a81001,United States,210.67,False
8962e6,United Arab Emirates,267.87,False
a81005,United States,209.9,False
ac0143,United States,232.51,False
a81006,United States,172.34,False
a5738b,United States,214.43,False
4bb245,Turkey,81.01,False
a87cbe,United States,223.59,False
aa8439,United States,194.63,False
c06e84,Canada,52.27,False
c06e82,Canada,63.76,False
a8497c,United States,89.81,False
a3a990,United States,3.34,True
abf46b,United States,230.47,False
a2be06,United States,250.09,False
ad212a,United States,237.6,False
4bb299,Turkey,244.57,False
738284,Israel,259.38,False
a7bfa0,United States,67.91,False
738289,Israel,0.0,True
738286,Israel,81.8,False
a5d623,United States,229.16,False
c038cc,Canada,281.82,False
a1e08d,United States,196.69,False
a358a5,United States,53.56,False
a4b64b,United States,0.0,True
ad479d,United States,6.69,True
a9b911,United States,84.47,False
a082b8,United States,86.22,False
73828a,Israel,3.86,True
abf480,United States,44.59,False
ac5afd,United States,87.47,False
aac189,United States,253.48,False
44cdcc,Belgium,184.55,False
a57341,United States,72.87,False
a238a6,United States,234.75,False
e47e7c,Brazil,182.5,False
a5d643,United States,214.11,False
e47e7f,Brazil,227.0,False
a70328,United States,230.03,False
a1f39a,United States,138.18,False
adcad3,United States,121.03,False
3c5b31,Germany,242.01,False
a5c31b,United States,0.0,True
4bb289,Turkey,161.46,False
4066d0,United Kingdom,225.19,False
a4fce8,United States,217.62,False
a7bfb0,United States,245.08,False
4bb285,Turkey,142.03,False
a118cf,United States,124.29,False
a51e24,United States,269.32,False
a14e85,United States,61.05,False
44cdc8,Belgium,130.79,False
44cdc6,Belgium,210.82,False
44cdc5,Belgium,0.06,True
44cdc2,Belgium,143.51,False
020176,Morocco,220.6,False
44cdd0,Belgium,6.43,True
a63e0d,United States,76.14,False
a608af,United States,50.63,False
a3a8f5,United States,153.63,False
89640a,United Arab Emirates,260.39,False
a4b5b6,United States,76.25,False
c038ac,Canada,252.73,False
a01b56,United States,226.3,False
a0e5cc,United States,66.87,False
a105e8,United States,223.78,False
a105e4,United States,40.72,False
c06e03,Canada,42.7,False
a4c8de,United States,238.65,False
a358bd,United States,227.38,False
c00042,Canada,239.32,False
02012c,Morocco,116.21,False
02012b,Morocco,206.86,False
c0003e,Canada,68.43,False
a7f015,United States,161.29,False
4bb1a2,Turkey,240.24,False
a87cf4,United States,255.09,False
aae73b,United States,239.07,False
a6e361,United States,259.26,False
7c764d,Australia,112.96,False
8a083c,Indonesia,229.87,False
4bb1a4,Turkey,236.09,False
a38e69,United States,171.31,False
a7f02d,United States,169.29,False
abf417,United States,161.12,False
ac6dc5,United States,88.63,False
a26e92,United States,178.36,False
8a082f,Indonesia,111.55,False
a8103e,United States,225.49,False
a9ecad,United States,55.0,False
ac142e,United States,72.24,False
a7037f,United States,0.06,True
02013d,Morocco,221.79,False
a25b3f,United States,210.35,False
a70397,United States,58.41,False
ad4747,United States,69.72,False
a8102a,United States,221.75,False
8a081e,Indonesia,233.08,False
020145,Morocco,256.74,False
a5b078,United States,223.12,False
8005f4,India,267.74,False
a99e46,United States,167.04,False
8005f2,India,289.65,False
a955c4,United States,161.72,False
ad45c3,United States,94.14,False
8005f0,India,263.49,False
a715f5,United States,36.66,False
a968f8,United States,173.63,False
acbe3c,United States,8.23,True
a572f5,United States,258.28,False
8005ef,India,254.93,False
c07ffa,Canada,33.09,False
e80617,Chile,172.9,False
acab0e,United States,237.45,False
acbe3f,United States,65.53,False
344043,Spain,0.0,True
acbe34,United States,91.92,False
a955d1,United States,268.81,False
c06cc2,Canada,11.33,False
ab4e94,United States,0.0,True
a02db0,United States,230.62,False
acbe37,United States,219.95,False
896383,United Arab Emirates,9.77,False
ac6e5e,United States,72.7,False
aa1b3c,United States,3.09,True
aa2e6f,United States,208.53,False
a835c5,United States,0.0,True
a6f5d7,United States,2.83,True
ac5b43,United States,145.34,False
346691,Spain,203.75,False
ac12d6,United States,260.25,False
346690,Spain,62.64,False
346692,Spain,216.11,False
a2ab6c,United States,11.32,True
e8061c,Chile,160.95,False
e80631,Chile,229.32,False
780a89,China,7.46,True
ac12be,United States,0.0,True
ab4e9d,United States,27.61,False
a2ab73,United States,193.55,False
345359,Spain,153.83,False
780a95,China,4.63,True
896357,United Arab Emirates,265.74,False
e8062a,Chile,196.26,False
a332e6,United States,4.37,True
a4eb8d,United States,58.14,False
